2021-01-05 15:41:48.701 [] ERROR com.example.demo.NewDeployZip : エラー内容:java.util.zip.ZipException: encrypted ZIP entry not supported
2021-01-05 15:43:25.543 [] ERROR com.example.demo.NewDeployZip : エラー内容:java.util.zip.ZipException: encrypted ZIP entry not supported
2021-01-05 15:43:25.551 [] ERROR com.example.demo.NewDeployZip : エラー内容:java.util.zip.ZipException: encrypted ZIP entry not supported
2021-01-05 17:22:42.591 []  INFO org.springframework.boot.test.context.SpringBootTestContextBootstrapper : Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.DeploymentServiceApplicationTests], using SpringBootContextLoader
2021-01-05 17:22:42.621 []  INFO org.springframework.test.context.support.AbstractContextLoader : Could not detect default resource locations for test class [com.example.demo.DeploymentServiceApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-01-05 17:22:42.624 []  INFO org.springframework.test.context.support.AnnotationConfigContextLoaderUtils : Could not detect default configuration classes for test class [com.example.demo.DeploymentServiceApplicationTests]: DeploymentServiceApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-01-05 17:22:42.924 []  INFO org.springframework.boot.test.context.SpringBootTestContextBootstrapper : Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.DeploymentServiceApplicationTests], using SpringBootContextLoader
2021-01-05 17:22:42.929 []  INFO org.springframework.test.context.support.AbstractContextLoader : Could not detect default resource locations for test class [com.example.demo.DeploymentServiceApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-01-05 17:22:42.930 []  INFO org.springframework.test.context.support.AnnotationConfigContextLoaderUtils : Could not detect default configuration classes for test class [com.example.demo.DeploymentServiceApplicationTests]: DeploymentServiceApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-01-05 17:22:42.973 []  INFO org.springframework.boot.test.context.SpringBootTestContextBootstrapper : Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.DeploymentServiceApplicationTests], using SpringBootContextLoader
2021-01-05 17:22:42.976 []  INFO org.springframework.test.context.support.AbstractContextLoader : Could not detect default resource locations for test class [com.example.demo.DeploymentServiceApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-01-05 17:22:42.976 []  INFO org.springframework.test.context.support.AnnotationConfigContextLoaderUtils : Could not detect default configuration classes for test class [com.example.demo.DeploymentServiceApplicationTests]: DeploymentServiceApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
